行号,标签,预测,判定
796,"图中展示的物品是玩偶,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[garbage_object],根据垃圾分类的标准，应该属于[garbage_type]",0
797,"图中展示的物品是蓄电池,根据垃圾分类的标准，应该属于有害垃圾","图中展示的物品是电池,根据垃圾分类的标准，应该属于不可回收垃圾",0
798,"图中展示的物品是手电筒,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是手电筒，根据垃圾分类的标准，应该属于可回收垃圾,1
799,"图中展示的物品是瓜子,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
800,"图中展示的物品是空调遥控器,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是遥控器，根据垃圾分类的标准，应该属于电子废弃物,0
801,"图中展示的物品是肠(火腿),根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
802,"图中展示的物品是单肩包手提包,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
803,"图中展示的物品是烤鸡烤鸭,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
804,"图中展示的物品是杀虫剂,根据垃圾分类的标准，应该属于有害垃圾",图中展示的物品是杀虫气雾剂，根据垃圾分类的标准，应该属于{garbage_type}废弃物。,1
805,"图中展示的物品是话筒,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是麦克风，根据垃圾分类的标准，应该属于垃圾杂物,0
806,"图中展示的物品是果冻,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是塑料包装，根据垃圾分类的标准，应该属于可回收物,0
807,"图中展示的物品是纸箱,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是{cardboard_box}，根据垃圾分类的标准，应该属于{cardboard},1
808,"图中展示的物品是圣女果,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是[garbage_object], 根据垃圾分类的标准，应该属于[garbage_type]",1
809,"图中展示的物品是创可贴,根据垃圾分类的标准，应该属于其他垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}垃圾。",1
810,"图中展示的物品是计算器,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是计算器,根据垃圾分类的标准，应该属于电子垃圾",0
811,"图中展示的物品是手电筒,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}垃圾。",1
812,"图中展示的物品是玻璃器皿,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[ceramic],[glass],[glass],根据垃圾分类的标准，应该属于[recyclable],[recyclable],[recyclable]",1
813,"图中展示的物品是玻璃器皿,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是玻璃杯，根据垃圾分类的标准，应该属于玻璃,1
814,"图中展示的物品是糕点,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
815,"图中展示的物品是青菜,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}厨余垃圾",1
816,"图中展示的物品是单肩包手提包,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[garbage_object],根据垃圾分类的标准，应该属于[garbage_type]",1
817,"图中展示的物品是玩偶,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[garbage_object],根据垃圾分类的标准，应该属于[garbage_type]",0
818,"图中展示的物品是书,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[garbage_object],根据垃圾分类的标准，应该属于[garbage_type]",0
819,"图中展示的物品是薯条,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是薯条，根据垃圾分类的标准，应该属于易腐垃圾,1
820,"图中展示的物品是玻璃器皿,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是玻璃制品，根据垃圾分类的标准，应该属于可回收物。,1
821,"图中展示的物品是玩偶,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是玩具,根据垃圾分类的标准，应该属于玩具",1
822,"图中展示的物品是纸箱,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是{cardboard_box}，根据垃圾分类的标准，应该属于{cardboard},1
823,"图中展示的物品是衣架,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
824,"图中展示的物品是枕头,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是垃圾，根据垃圾分类的标准，应该属于不可回收垃圾。,0
825,"图中展示的物品是陈皮,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是陈皮，根据垃圾分类的标准，应该属于厨余垃圾。,1
826,"图中展示的物品是充电宝,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[phone],根据垃圾分类的标准，应该属于[电子废弃物]",0
827,"图中展示的物品是键盘,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是一台电脑键盘，属于电子垃圾。,1
828,"图中展示的物品是鞋,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是{shoe}，根据垃圾分类的标准，应该属于{garbage_type},1
829,"图中展示的物品是西瓜皮,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是西瓜，根据垃圾分类的标准，应该属于厨余垃圾,0
830,"图中展示的物品是普通面包,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是纸巾，根据垃圾分类的标准，应该属于厨余垃圾,0
831,"图中展示的物品是一次性棉签,根据垃圾分类的标准，应该属于其他垃圾",图中展示的物品是{bamboo_stick}，根据垃圾分类的标准，应该属于{recycling},0
832,"图中展示的物品是碘伏空瓶,根据垃圾分类的标准，应该属于有害垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
833,"图中展示的物品是糕点,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
834,"图中展示的物品是生肉,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是[raw meat],根据垃圾分类的标准，应该属于[garbage_type]",1
835,"图中展示的物品是炸鸡,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
836,"图中展示的物品是饼干,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是饼干，根据垃圾分类的标准，应该属于可回收物,0
837,"图中展示的物品是鞋,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
838,"图中展示的物品是电动牙刷,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
839,"图中展示的物品是青菜,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是{green_lettuce}，根据垃圾分类的标准，应该属于{vegetable},1
840,"图中展示的物品是眼镜,根据垃圾分类的标准，应该属于其他垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
841,"图中展示的物品是饼干,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
842,"图中展示的物品是玻璃器皿,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是玻璃制品，根据垃圾分类的标准，应该属于玻璃,0
843,"图中展示的物品是玩偶,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[garbage_object],根据垃圾分类的标准，应该属于[garbage_type]",0
844,"图中展示的物品是电动牙刷,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[牙刷],根据垃圾分类的标准，应该属于[可回收物]",1
845,"图中展示的物品是烟灰缸,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是烟灰缸，根据垃圾分类的标准，应该属于其他垃圾,0
846,"图中展示的物品是鸡翅,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
847,"图中展示的物品是鼠标,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是鼠标，根据垃圾分类的标准，应该属于电子废弃物,0
848,"图中展示的物品是镊子,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
849,"图中展示的物品是纸牌,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
850,"图中展示的物品是尺子,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是尺子，根据垃圾分类的标准，应该属于可回收垃圾,1
851,"图中展示的物品是茶叶罐,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[garbage_object],根据垃圾分类的标准，应该属于[garbage_type]",0
852,"图中展示的物品是果冻,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是水果，根据垃圾分类的标准，应该属于可回收物。,0
